"TIV of arms exports from UK, 1950-2006"
"Generated: 02 November 2007"
"Source: SIPRI Arms Transfers Database"
"For more information, see"
"http://www.sipri.org/contents/armstrad/output_types_TIV.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,Total
,Kuwait,,,,0,2,2,2,,2,,36,,14,31,43,23,,,92,93,54,54,30,,,,,,160,162,,,5,42,50,32,76,19,,0,,,,,,98,93,58,,10,48,,,,,,,1331
,Lebanon,,,2,4,5,7,,,23,11,1,,,,,19,,,,,,,,,,9,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Libya,,,,,,,,5,,0,14,16,,,,,27,20,25,117,11,,,125,,,6,6,6,6,20,19,11,32,21,,,,,,,,,,,,,,,,,,,,,,,487
,Madagascar,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Malawi,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,9,7,,,,2,3,1,,,,,,,,,,,,,,,,,,,,27
,Malaysia,,,,,,,,,12,13,5,2,9,46,70,4,20,60,,,,86,7,,,,,36,3,3,,,,40,4,1,,,2,9,,5,15,,277,79,16,16,0,454,,,,16,26,,211,1547
,Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,,,,,0
,Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,2,,,,,,,,,,,6,12,,,,,,,,,,,,,,,,,28
,Mauritius,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,5
,Mexico,,,,,,,,,,,,2,,,,,,,,,,4,,,42,84,42,14,14,28,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,244
,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
